Year,SpeculativeGradeDefaults,SpeculativeGrade_No
1997,0,67
1998,0,126
1999,9,178
2000,2,190
2001,12,217
2002,52,233
2003,12,205
2004,2,222
2005,1,245
2006,1,281
2007,0,322
2008,2,358
2009,13,377
2010,4,377
2011,0,383
2012,9,420
2013,6,462
2014,4,505
2015,8,529
2016,14,512
2017,3,501
2018,5,507
2019,4,499
2020,13,503
